0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
3.4293,60.98,-6.8355,0.22041222,7.055912,1120.8174,3.2490394,-11786.91,-11786.677,-11786.65,-11787.82,30.803,-60.89854,-61.243122,-61.60294,-56.5515,4.34398,1.2451,0.97982,[H]/N=C(/N([H])C(=O)N([H])[H])C([H])([H])O[H]
0.1849,93.16,-7.6219087,2.2993622,9.921271,1420.7712,6.2368226,-9587.099,-9586.839,-9586.813,-9588.04,37.176,-100.52137,-101.224304,-101.84123,-93.26111,3.11826,1.05084,0.93194,[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C12C([H])([H])C([H])(C1([H])[H])C2([H])[H]
3.8805,75.97,-6.7810774,-0.54967,6.2286863,1189.5911,4.3394,-11510.971,-11510.752,-11510.726,-11511.868,30.816,-80.57562,-81.08812,-81.55076,-74.9901,3.33389,1.24476,1.01323,[H]C(=O)C1([H])OC2([H])C([H])([H])C2([H])C([H])([H])C1([H])[H]
1.0571,87.03,-6.5769916,2.2694297,8.846421,1338.8126,5.5634494,-10565.13,-10564.863,-10564.837,-10566.074,36.885,-93.02973,-93.64947,-94.21495,-86.3425,2.42641,1.27863,0.97085,[H]C([H])([H])OC1([H])C([H])([H])C([H])(C([H])([H])[H])C12C([H])([H])C2([H])[H]
0.8437,88.81,-5.776977,-0.7564765,5.0232215,1126.9178,3.7235246,-9455.179,-9454.99,-9454.964,-9456.024,28.66,-77.50514,-77.97203,-78.38325,-72.47032,4.97662,1.18676,1.07957,[H]C#CC1=C([H])C2([H])C3([H])C([H])([H])C2([H])C13[H]
3.1379,74.11,-6.873596,1.4313189,8.304915,1246.325,4.9459414,-12553.657,-12553.39,-12553.364,-12554.6,37.059,-83.28753,-83.82922,-84.34328,-77.155556,2.55313,1.20177,1.05319,[H]OC([H])([H])C([H])(O[H])C([H])(O[H])C1([H])C([H])([H])C1([H])[H]
1.8872,82.93,-5.8803806,-0.97960985,4.90077,1020.6321,4.3215218,-10497.982,-10497.767,-10497.74,-10498.849,31.887,-80.33438,-80.85116,-81.313805,-74.728455,2.47664,1.78168,1.34756,[H]OC1([H])C2[C-]([H])C([H])([H])C3([H])C1([H])C23C([H])([H])[H]
1.3434,71.98,-5.7633715,1.8503743,7.6137457,1113.1272,3.992672,-11945.381,-11945.154,-11945.129,-11946.287,31.431,-73.15866,-73.62683,-74.06377,-67.85914,3.09502,1.34509,1.13131,[H]OC12C([H])([H])OC1([H])C2([H])[NH+]1C([H])([H])C1([H])[H]
1.2454,93.18,-5.970178,2.3973231,8.367501,1529.5175,6.5040107,-10057.016,-10056.712,-10056.687,-10058.004,41.123,-101.38449,-102.08372,-102.72637,-93.86895,1.95373,1.15886,0.8544,[H]C([H])([H])[NH+]1C([H])([H])C1([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H]
0.4735,52.43,-5.749766,0.14966261,5.8994284,648.8899,2.4683447,-9811.1045,-9810.932,-9810.906,-9811.924,22.645,-53.061447,-53.35163,-53.634327,-49.62574,3.67496,3.54982,1.82623,[H]OC1=C(C([H])([H])[H])OC([H])=N1
4.6586,68.58,-6.062697,0.67756355,6.7402606,1034.9681,3.6925037,-12384.441,-12384.213,-12384.1875,-12385.339,32.637,-70.393875,-70.82028,-71.2315,-65.360016,2.69868,1.50302,1.27207,[H]OC1(C(=O)N([H])[H])C([H])([H])C2([H])N([H])C12[H]
1.8852,84.73,-5.9511304,0.9143025,6.862712,1388.1211,3.6836867,-10465.485,-10465.264,-10465.238,-10466.431,30.011,-75.06487,-75.49816,-75.909355,-70.11741,4.56002,0.90897,0.88053,[H]C([H])([H])C#CC12C3([H])OC1([H])C2([H])C3([H])[H]
4.1598,78.67,-6.7538657,-1.7496921,5.0014524,1280.4666,3.6415095,-11480.016,-11479.775,-11479.75,-11480.943,31.848,-76.84643,-77.261536,-77.67276,-71.87077,2.32693,1.34457,0.8657,[H]C(=O)C1=C(C([H])([H])[H])C([H])([H])C(=O)C1([H])[H]
2.7278,68.64,-6.4354925,1.6490101,8.081781,834.7585,3.7849133,-11477.119,-11476.957,-11476.931,-11477.936,25.952,-73.9501,-74.4429,-74.854126,-68.86326,2.91788,2.11745,1.70761,[H]OC1([H])C2([H])OC3([H])C2([H])C2([H])C1([H])C32[H]
4.2181,84.52,-8.291309,1.0476383,9.338947,1611.9602,4.6955695,-9958.777,-9958.553,-9958.526,-9959.699,31.311,-84.82577,-85.37141,-85.859764,-78.983345,5.52232,0.72179,0.71028,[H]C([H])(C#N)C([H])([H])C1([H])C2([H])C([H])([H])C1([H])C2([H])[H]
4.0878,66.06,-7.3579583,-1.6245197,5.733439,1059.6709,2.2560415,-12422.931,-12422.666,-12422.641,-12423.901,32.158,-61.466038,-61.702557,-62.010918,-57.682186,1.71033,1.43623,1.43588,[H]C#CC(C([H])=O)(C([H])=O)C([H])=O
2.3069,72.51,-6.2939935,-1.6544523,4.639541,1303.675,3.7197146,-12385.708,-12385.473,-12385.448,-12386.622,31.48,-71.65988,-72.080605,-72.49182,-66.6441,4.41821,1.00548,0.84339,[H]OC1([H])C([H])([H])N=C(C([H])=O)N([H])C1([H])[H]
2.6071,81.66,-7.423266,0.3591903,7.785177,1781.9744,3.943093,-10937.155,-10936.866,-10936.841,-10938.202,36.757,-77.6816,-78.08599,-78.522896,-72.53282,2.85681,0.72389,0.63903,[H]OC([H])(C#CC([H])(C#N)C([H])([H])[H])C([H])([H])[H]
0.2292,82.65,-5.978341,0.5442277,6.5252905,900.7476,4.445823,-9490.263,-9490.088,-9490.0625,-9491.088,27.796,-85.36305,-85.920746,-86.3834,-79.727356,2.69816,2.07794,1.63555,[H]C1=C([H])C2([H])C([H])=C([H])C3([H])C([H])(C1([H])[H])C23[H]
3.226,66.75,-7.325305,-0.2258545,7.09945,982.8507,3.1307516,-12353.453,-12353.264,-12353.238,-12354.318,26.331,-66.63149,-67.02005,-67.37984,-62.146023,2.44539,1.99398,1.1995,[H][N-]C1OC(=O)N2C([H])([H])C([H])([H])C12[H]
3.5992,85.04,-5.706228,0.9904945,6.694001,1238.399,4.9773436,-10430.689,-10430.424,-10430.397,-10431.659,35.173,-87.684975,-88.22858,-88.74265,-81.58709,2.50547,1.38047,1.05981,[H]C1=C([H])N(C([H])([H])[H])C(C([H])(C([H])([H])[H])C([H])([H])[H])=N1
2.5441,80.98,-6.6613474,0.93062943,7.591977,2510.469,5.21596,-12014.244,-12013.929,-12013.903,-12015.31,39.031,-87.56984,-88.1027,-88.64249,-81.26932,6.84251,0.44845,0.42821,[H]N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC([H])([H])[H]
3.7846,78.97,-5.6844587,0.008163416,5.6926217,1226.7611,4.327889,-11407.199,-11406.942,-11406.917,-11408.143,34.386,-78.672806,-79.14895,-79.611595,-73.11741,2.47421,1.31574,1.05512,[H]C1=NOC(C([H])(C([H])([H])[H])C([H])([H])[H])=C1N([H])[H]
6.7249,64.57,-7.05047,-0.16326831,6.887202,1394.3434,2.4818962,-12216.448,-12216.242,-12216.217,-12217.353,26.377,-58.722366,-59.01704,-59.3254,-54.840446,7.73021,0.81624,0.7417,[H]C1=NC(OC([H])([H])C#N)=NN1[H]
1.2866,88.62,-7.0368643,1.844932,8.881797,1465.0566,6.235489,-10599.289,-10599.011,-10598.985,-10600.246,39.008,-99.963135,-100.64815,-101.26508,-92.708244,2.99264,1.0058,0.90558,[H]OC1([H])C([H])([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C1([H])C([H])([H])[H]
2.6999,70.95,-7.047749,0.40544963,7.4531984,1310.68,4.0188766,-12958.535,-12958.298,-12958.272,-12959.459,31.486,-73.566124,-74.0223,-74.45923,-68.27109,4.35623,1.03644,0.8716,[H][N-]C1OC([H])([H])C([H])(OC([H])([H])[H])OC1([H])[H]
0.2393,79.34,-6.0572543,0.68572694,6.7402606,986.935,4.8472457,-8486.553,-8486.345,-8486.319,-8487.415,30.207,-84.2903,-84.85328,-85.34166,-78.50678,4.14437,1.60332,1.36331,[H]C1=C([H])C2([H])C([H])([H])C2(C([H])([H])C([H])([H])[H])C1([H])[H]
0.9486,79.83,-6.225965,2.2367759,8.462741,1206.959,5.14151,-8954.928,-8954.702,-8954.677,-8955.823,31.473,-83.61273,-84.19688,-84.71098,-77.56,5.48175,1.12728,1.05478,[H]C([H])([H])C1([H])C([H])([H])C([H])([NH+]2C([H])([H])C2([H])[H])C1([H])[H]
0.8599,72.56,-4.887165,0.97960985,5.869496,1149.3198,3.4378865,-11915.797,-11915.588,-11915.562,-11916.683,28.764,-70.80134,-71.20862,-71.59412,-66.06071,4.72335,1.23267,0.99554,[H]C1=C(N([H])[H])OC2=C1C([H])([H])C([H])([H])O2
2.6912,85.63,-6.680395,-0.5741602,6.106235,1345.196,5.559422,-10566.062,-10565.79,-10565.764,-10567.024,36.97,-93.96201,-94.57614,-95.141655,-87.292694,2.22549,1.23488,0.95484,[H]C(=O)C([H])([H])C1(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H]
1.0447,80.27,-6.35658,0.83538955,7.189248,1012.1501,3.6706526,-10465.634,-10465.419,-10465.394,-10466.503,31.527,-75.21263,-75.65354,-76.06476,-70.18922,2.90018,1.67893,1.23954,[H]C#CC12C([H])([H])C3([H])C([H])([H])C1(O[H])C32[H]
3.1034,76.03,-5.2082596,0.9687253,6.1769843,1197.6047,3.7406404,-11374.789,-11374.571,-11374.545,-11375.691,30.111,-73.4892,-73.92613,-74.33735,-68.47246,4.19978,1.17826,0.98073,[H]OC1=C([H])N2C(=N1)C([H])(C([H])([H])[H])C2([H])[H]
2.5603,63.17,-6.220523,-0.60137165,5.619151,743.0305,3.6202297,-10442.576,-10442.405,-10442.379,-10443.404,24.627,-69.27013,-69.71528,-70.10081,-64.589775,2.90133,2.35547,2.17061,[H]C1([H])OC2([H])C(=O)C1([H])C([H])([H])C2([H])[H]
0.8185,93.37,-6.4082813,1.5592124,7.967494,1520.0674,5.5244284,-9554.524,-9554.23,-9554.205,-9555.5,40.032,-95.17287,-95.76561,-96.33112,-88.52754,1.87686,1.17219,0.83625,[H]C#CC1(C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C1([H])C([H])([H])[H]
2.9885,86.39,-6.5416174,-0.5523912,5.989226,1297.1398,5.5322924,-10566.209,-10565.93,-10565.904,-10567.161,38.481,-94.10904,-94.716805,-95.28232,-87.42889,1.84745,1.49077,1.03424,[H]C(=O)C1([H])C([H])(C([H])([H])[H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H]
3.1734,67.33,-6.908971,-0.7347074,6.1742635,1024.1674,2.9328432,-10201.906,-10201.684,-10201.658,-10202.844,27.889,-59.56527,-59.881767,-60.215862,-55.54329,2.61325,1.67317,1.11964,[H]/N=C(\[H])N(/C([H])=N/[H])C([H])([H])C#N
1.5166,76.72,-6.313041,2.6014085,8.91445,869.6544,4.4650617,-10499.924,-10499.767,-10499.741,-10500.735,25.52,-82.27663,-82.85199,-83.31463,-76.615135,3.60771,1.88983,1.65994,[H]C1([H])OC2([H])C3([H])C1([H])C1([H])C([H])([H])C3([H])C21[H]
1.3038,89.93,-6.9824414,1.8803067,8.862749,1851.9412,6.207706,-10598.518,-10598.23,-10598.204,-10599.499,39.187,-99.19109,-99.867424,-100.48437,-91.961136,4.51359,0.70628,0.64181,[H]OC([H])(C([H])([H])C([H])([H])[H])C([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
5.5458,67.12,-5.4885364,-1.4857416,4.0027947,1083.8213,2.4577868,-13444.768,-13444.565,-13444.54,-13445.636,28.249,-58.85954,-59.158295,-59.466652,-54.94703,3.07406,1.44436,0.98368,[H]C1=C(N([H])[H])N=C(F)C(=O)N1[H]
3.5746,76.56,-6.911692,0.42993987,7.341632,1189.6652,4.2937117,-11407.155,-11406.895,-11406.869,-11408.078,35.808,-78.62878,-79.10065,-79.5633,-73.05297,2.45558,1.28388,1.10296,[H]OC1(C([H])([H])[H])C([H])(C#N)N([H])C1([H])C([H])([H])[H]
3.6248,72.59,-6.283109,0.16054718,6.443656,1069.8104,3.6664348,-11477.501,-11477.283,-11477.257,-11478.378,31.078,-74.33243,-74.76936,-75.18058,-69.30452,2.92501,1.51924,1.16044,[H]OC12C(=O)C3([H])C([H])(C([H])([H])[H])C1([H])C32[H]
2.5338,81.79,-6.816452,1.5973083,8.416482,1451.5637,5.537136,-11576.058,-11575.764,-11575.738,-11577.032,40.166,-91.210205,-91.802246,-92.36775,-84.54097,2.64477,0.97684,0.89635,[H]OC([H])([H])C([H])(O[H])C1(C([H])([H])[H])C([H])([H])C1([H])C([H])([H])[H]
3.825,66.01,-6.1361675,-1.0231481,5.1130195,762.686,2.6704166,-9835.809,-9835.658,-9835.633,-9836.609,21.761,-60.650597,-61.002083,-61.31047,-56.811367,5.24912,2.12615,1.52744,[H]C1=NOC2=C1C([H])([H])/C([H])=C\2[H]
1.2829,88.68,-6.2722244,0.81362045,7.083124,1536.2903,5.6185255,-10566.676,-10566.416,-10566.39,-10567.61,36.592,-94.576126,-95.20253,-95.768036,-87.87901,3.73859,0.89517,0.79061,[H]OC1([H])C([H])([H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H]
4.1274,78.51,-6.919855,0.71565944,7.635515,1861.9672,3.821295,-8890.699,-8890.436,-8890.41,-8891.693,32.056,-73.83707,-74.228424,-74.63967,-69.04224,7.87342,0.61002,0.57418,[H]C([H])([H])C#CC([H])([H])C([H])([H])C([H])([H])C#N
3.0372,68.35,-6.789241,-0.69661146,6.089908,1193.1387,4.179179,-10475.102,-10474.875,-10474.849,-10476.045,28.633,-74.56879,-75.03625,-75.473206,-69.42502,5.24981,1.08857,0.95631,[H]C(=O)C([H])([H])C1([H])C([H])([H])OC([H])([H])C1([H])[H]
1.5909,72.7,-6.729376,1.1891375,7.9185133,1020.4339,4.1318855,-9462.799,-9462.565,-9462.539,-9463.702,31.533,-75.01445,-75.474625,-75.91158,-69.84129,3.77051,1.39478,1.27696,[H]C#CC([H])([H])C1(C([H])([H])[H])C([H])([H])OC1([H])[H]
3.8706,59.97,-7.1157775,-2.1823533,4.933424,929.7148,1.8167683,-13191.689,-13191.513,-13191.486,-13192.525,24.738,-48.44087,-48.6883,-48.945236,-45.060127,3.6373,1.6839,1.15233,[H]N([H])C1=NOC2=C1ON=N2
3.7183,74.59,-7.1184983,-0.8299473,6.288551,1693.7268,2.6507428,-11881.435,-11881.154,-11881.129,-11882.454,34.752,-63.66526,-63.925022,-64.2591,-59.637894,3.31686,0.71034,0.63839,[H]C#CC([H])(C#CC(=O)N([H])[H])O[H]
4.0336,69.14,-6.3756275,0.3591903,6.734818,1329.5306,4.0228224,-12856.657,-12856.383,-12856.356,-12857.633,36.394,-73.55682,-73.97571,-74.41264,-68.29884,2.63937,1.09372,0.87498,[H]N([H])C(=O)C([H])([H])C([H])(C(=O)N([H])[H])N([H])[H]
1.3263,78.56,-6.4490986,-1.5673758,4.8817225,1722.8024,4.5874043,-11982.495,-11982.202,-11982.177,-11983.517,36.935,-83.04674,-83.525085,-84.01345,-77.2814,4.03258,0.76875,0.68238,[H]N(C(=O)C(=O)C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H]
2.0417,71.37,-6.968836,-0.9768888,5.991947,1220.6722,4.2861195,-12521.623,-12521.358,-12521.333,-12522.563,35.234,-78.479576,-78.94794,-79.41056,-72.926,2.59632,1.27656,0.99634,[H]OC([H])([H])C1([H])C(=O)C([H])(O[H])C1([H])C([H])([H])[H]
3.1915,67.69,-5.8232365,-0.31293094,5.5103054,1085.6766,3.0861795,-12351.332,-12351.123,-12351.098,-12352.22,28.783,-64.51061,-64.87952,-65.2393,-60.04759,3.20146,1.41263,1.04935,[H]C1=C(N([H])[H])C(C2([H])OC2([H])[H])=NO1
2.6672,67.53,-6.9742785,-1.5782603,5.396018,1146.9143,3.3114624,-12926.692,-12926.443,-12926.417,-12927.621,33.128,-68.9486,-69.31568,-69.70118,-64.23978,2.14805,1.57418,1.04264,[H]C(=O)C1(C(=O)N([H])[H])OC1([H])C([H])([H])[H]
1.2214,83.21,-6.225965,0.5551123,6.778356,1033.046,4.989616,-10533.704,-10533.481,-10533.456,-10534.575,33.115,-88.8309,-89.41739,-89.93146,-82.65027,2.35434,1.85665,1.42918,[H]C1=C(C([H])([H])[H])C2(C([H])([H])[H])OC([H])([H])C1([H])C2([H])[H]
2.6101,78.19,-7.064076,0.52517974,7.5892553,2152.7517,4.8676815,-12555.118,-12554.814,-12554.788,-12556.16,37.39,-84.74826,-85.25369,-85.76774,-78.71654,6.30347,0.56548,0.52747,[H]C([H])(OC([H])([H])C([H])([H])[H])C(=O)OC([H])([H])C([H])([H])[H]
2.9121,75.48,-7.3198624,0.52517974,7.8450427,1135.294,4.0236115,-10936.855,-10936.624,-10936.598,-10937.772,31.19,-77.38135,-77.843544,-78.28047,-72.10338,2.32776,1.46726,1.12882,[H]C1([H])OC([H])([H])C1(C#N)C1([H])C([H])([H])C1([H])[H]
3.5357,77.15,-6.005553,0.85715866,6.862712,1184.024,4.3326516,-11408.479,-11408.232,-11408.207,-11409.392,34.583,-79.95291,-80.43871,-80.90137,-74.36677,3.18308,1.21788,1.08814,[H]OC(C1=C([H])N([H])C([H])=N1)(C([H])([H])[H])C([H])([H])[H]
2.3473,89.53,-6.519848,-0.25850815,6.26134,1670.3969,6.112439,-10599.713,-10599.393,-10599.367,-10600.764,42.728,-100.386345,-101.03034,-101.64724,-93.226135,3.22877,0.82356,0.77888,[H]C([H])([H])C([H])([H])C(=O)C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
2.8552,81.78,-6.264061,-0.1551049,6.1089563,1129.9283,5.0223513,-10533.952,-10533.733,-10533.709,-10534.83,32.117,-89.0785,-89.669716,-90.1838,-82.90442,2.74817,1.31124,1.30921,[H]C([H])([H])C1([H])C([H])([H])C2([H])C(=O)C([H])(C2([H])[H])C1([H])[H]
3.1555,83.2,-6.9470663,0.67484236,7.6219087,1332.1235,4.6449294,-10968.991,-10968.753,-10968.728,-10969.926,32.809,-82.29132,-82.82363,-83.312,-76.44977,3.33176,1.04996,0.93755,[H][N-][C+]([H])OC1([H])C2([H])C([H])([H])C1(C([H])([H])[H])C2([H])[H]
1.7499,80.23,-6.5416174,1.9320085,8.473625,1025.95,5.0663247,-10532.79,-10532.592,-10532.566,-10533.655,29.972,-87.91646,-88.52714,-89.041214,-81.72998,2.54676,1.80447,1.34757,[H]C1([H])OC2([H])C([H])([H])C([H])([H])C3([H])C([H])([H])C3([H])C12[H]
1.799,86.88,-6.6858377,2.2286124,8.91445,2088.8582,6.143542,-11609.075,-11608.747,-11608.721,-11610.136,41.966,-97.000626,-97.635826,-98.25274,-89.839165,2.35406,0.68182,0.55367,[H]OC([H])([H])C([H])([H])C([H])(OC([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H]
2.4984,80.08,-6.402839,2.2531028,8.658663,1697.9163,4.929179,-11542.434,-11542.175,-11542.149,-11543.399,35.214,-84.81167,-85.36259,-85.87667,-78.71422,4.32793,0.73594,0.68516,[H]OC1([H])C([H])([H])C1([H])OC([H])([H])C1([H])C([H])([H])C1([H])[H]
1.9961,77.26,-6.019159,1.0666864,7.085845,1104.4409,3.8646698,-8888.727,-8888.508,-8888.481,-8889.658,28.814,-71.86446,-72.30028,-72.711494,-67.00641,4.74526,1.23377,1.15259,[H]C([H])([H])C#CC1([H])[NH+]2C([H])([H])C([H])([H])C21[H]
1.7273,80.24,-6.0436487,2.0272484,8.070897,1070.8828,4.694835,-9958.252,-9958.05,-9958.024,-9959.12,30.172,-84.30053,-84.86927,-85.35761,-78.40344,3.87029,1.37961,1.27401,[H]C([H])([H])C([H])([H])C12C([H])([H])[NH+]3C4([H])C3([H])C1([H])C42[H]
1.8066,80.66,-6.5851555,-0.44898787,6.138889,1455.1105,4.6503987,-10969.592,-10969.343,-10969.318,-10970.553,33.3,-82.89198,-83.41461,-83.90297,-77.07667,3.19078,0.96283,0.81138,[H]N1C([H])([H])C1([H])C([H])([H])C(=O)C1([H])C([H])([H])C1([H])[H]
6.4458,70.52,-6.111677,-0.5415066,5.5701704,1149.7928,3.4126072,-12927.268,-12927.045,-12927.02,-12928.154,31.309,-69.52422,-69.91824,-70.30373,-64.77266,3.03323,1.35485,0.96428,[H]OC1([H])C(N([H])[H])=C([H])C(=O)OC1([H])[H]
3.8749,80.3,-7.083124,-1.4802994,5.602824,1960.7328,2.9354556,-11444.066,-11443.785,-11443.76,-11445.082,34.53,-68.12303,-68.42037,-68.78016,-63.815224,5.1501,0.58896,0.53197,[H]C#CC([H])([H])C(=O)C#CC([H])([H])O[H]
1.3197,65.61,-6.9389033,-2.0707865,4.868117,1222.342,2.7105806,-12894.064,-12893.844,-12893.818,-12895.001,28.049,-63.54763,-63.865646,-64.19969,-59.425156,4.63321,1.0565,0.87237,[H]C(=O)C1=NC([H])([H])C(=O)C([H])([H])O1
2.5574,82.65,-5.303499,1.0911766,6.3919544,1256.1833,4.6512423,-10971.44,-10971.182,-10971.156,-10972.373,35.776,-84.74051,-85.252464,-85.74083,-78.89793,2.48243,1.4085,0.95741,[H]OC([H])(C1=C(C([H])([H])[H])N([H])C([H])=C1[H])C([H])([H])[H]
1.1814,71.62,-5.9211974,-0.6040928,5.317105,897.9321,3.7537835,-11373.317,-11373.124,-11373.098,-11374.169,28.308,-72.01723,-72.4789,-72.890114,-66.9503,2.39906,2.06714,1.6269,[H]N1C2([H])C(=O)C3(C([H])([H])[H])N([H])C2([H])C13[H]
3.8482,64.9,-6.9906054,-0.47619924,6.5144057,1416.632,2.475447,-12215.794,-12215.585,-12215.56,-12216.703,26.573,-58.067825,-58.359966,-58.6683,-54.190285,7.83856,0.7951,0.72514,[H]C1=NN([H])N=C1OC([H])([H])C#N
3.2162,78.89,-5.493979,0.2122488,5.706228,1333.279,3.7159324,-11375.496,-11375.262,-11375.236,-11376.433,31.493,-74.1961,-74.617165,-75.02839,-69.213585,4.78226,1.00045,0.85964,[H]/N=C(\N([H])C1=C([H])C([H])=C([H])O1)C([H])([H])[H]
0.5972,77.32,-6.7484236,1.5265588,8.277703,916.4991,4.1556683,-8452.043,-8451.83,-8451.805,-8452.9,30.913,-77.00671,-77.48734,-77.9243,-71.79888,3.68386,1.71468,1.50954,[H]C#CC1(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C21[H]
4.1181,74.33,-6.171542,-1.0911766,5.0776443,1202.394,3.0885468,-12354.503,-12354.278,-12354.252,-12355.428,29.284,-67.68128,-68.0341,-68.3939,-63.25508,3.78015,1.21853,0.92697,[H]C1=C([H])C(=O)OC(N([H])C([H])([H])[H])=N1
1.469,69.96,-6.0953507,2.432698,8.530769,790.7244,4.237738,-9463.512,-9463.337,-9463.312,-9464.332,26.391,-75.72761,-76.246666,-76.683624,-70.471535,3.9814,2.16539,1.84169,[H]C([H])([H])C1([H])OC2([H])C3([H])C([H])([H])C1([H])C23[H]
2.9024,73.24,-7.5892553,0.65307325,8.242329,1319.618,4.0405097,-11948.787,-11948.559,-11948.534,-11949.685,31.365,-76.56553,-77.03111,-77.46805,-71.256584,4.56991,0.99374,0.85815,[H]C([H])([H])C1([H])OC([H])([H])C([H])(C#N)C([H])([H])O1
0.1203,80.03,-4.615051,1.6898271,6.304878,1241.229,4.332488,-11407.7295,-11407.465,-11407.439,-11408.677,35.204,-79.20362,-79.67124,-80.133865,-73.65181,3.01331,1.28251,0.96484,[H]OC1=C([H])C([H])=C(N([H])C([H])([H])[H])N1C([H])([H])[H]
0.1118,72.0,-6.615088,2.4789572,9.094045,908.9304,4.673147,-7449.371,-7449.164,-7449.1387,-7450.2363,28.632,-76.97171,-77.49736,-77.96005,-71.5878,5.08489,1.71064,1.4544,[H]C([H])([H])C1([H])C([H])([H])C1([H])C1([H])C([H])([H])C1([H])[H]
2.9055,85.34,-6.5470595,-0.5415066,6.005553,1273.3252,5.6214094,-10566.945,-10566.691,-10566.666,-10567.898,35.427,-94.84571,-95.47793,-96.04344,-88.16713,2.05825,1.45918,1.01733,[H]C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])[H]
3.0901,69.94,-6.2341285,0.55783343,6.7919617,1009.8008,4.2427177,-10371.077,-10370.867,-10370.842,-10371.947,29.134,-72.41413,-72.89814,-73.3351,-67.18171,4.57281,1.51168,1.20233,[H][N-]C1OC([H])([H])C([H])(C([H])([H])[H])N([H])C1([H])[H]
1.9877,78.85,-6.713049,-0.7782456,5.934803,1186.4111,4.8621035,-11543.958,-11543.683,-11543.656,-11544.919,37.085,-86.33637,-86.86967,-87.38374,-80.23354,1.81938,1.70303,1.14929,[H]C(=O)C1([H])C([H])(C([H])([H])[H])OC1(C([H])([H])[H])C([H])([H])[H]
1.3682,75.65,-6.280388,1.3306367,7.611025,947.0144,3.4153013,-9891.702,-9891.523,-9891.498,-9892.542,27.089,-72.20348,-72.64149,-73.026985,-67.43831,4.08965,1.49065,1.37482,[H]C#CC1([H])C2([H])[NH+]3C2([H])C2([H])C3([H])C12[H]
1.8678,76.25,-6.655905,2.1333728,8.789278,1083.1299,4.2903104,-11508.856,-11508.629,-11508.604,-11509.739,33.065,-78.46129,-78.96593,-79.42857,-72.86078,2.81351,1.43548,1.26636,[H]OC1([H])C2([H])OC1(C([H])([H])[H])C21C([H])([H])C1([H])[H]
1.2943,64.16,-6.5089636,2.1170459,8.626009,703.03,4.035884,-8427.087,-8426.894,-8426.868,-8427.915,27.207,-69.16588,-69.628365,-70.03961,-64.3133,3.52347,2.80587,2.13625,[H]OC1([H])C2([H])C([H])([H])C([H])([H])C12C([H])([H])[H]
0.9144,78.47,-5.9375243,2.4136498,8.351174,1056.8759,5.1190877,-8954.716,-8954.482,-8954.457,-8955.616,32.857,-83.40065,-83.97674,-84.490845,-77.352646,3.66041,1.52469,1.26892,[H]C([H])([H])C([H])([H])C1([NH+]2C([H])([H])C2([H])[H])C([H])([H])C1([H])[H]
2.231,85.18,-6.291272,0.73742855,7.0287013,1868.6439,5.0132623,-10430.205,-10429.95,-10429.925,-10431.18,33.884,-87.20091,-87.7552,-88.26928,-81.10697,5.24766,0.64092,0.61941,[H]C1=NN([H])C([H])=C1C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
3.2022,72.52,-6.481752,0.35646915,6.8382215,1038.1783,4.1929755,-9463.361,-9463.156,-9463.131,-9464.234,28.668,-75.57732,-76.06582,-76.50278,-70.37341,4.66763,1.33094,1.24364,[H]C([H])([H])C([H])([H])C1([H])C2([H])C(=O)C1([H])C2([H])[H]
4.8537,73.23,-7.725312,0.057143908,7.785177,1199.4631,3.9260588,-11947.97,-11947.696,-11947.67,-11948.923,36.031,-75.74826,-76.16821,-76.60512,-70.494804,2.11791,1.51347,1.02294,[H]OC([H])([H])C1(C#N)OC1(C([H])([H])[H])C([H])([H])[H]
2.7502,71.65,-4.849069,1.1428782,5.991947,1193.3055,3.9261675,-9798.229,-9798.014,-9797.988,-9799.116,29.019,-70.48765,-70.92803,-71.33928,-65.55904,7.1878,1.10245,0.97137,[H]C1=NC(N([H])C([H])([H])C([H])([H])[H])=C([H])N1[H]
1.3559,56.95,-7.0804024,-0.6367464,6.4463773,860.8062,2.419555,-13433.042,-13432.866,-13432.841,-13433.877,25.583,-58.829117,-59.154484,-59.462845,-54.8983,3.0719,1.95577,1.37449,[H]OC12C(=O)OC3([H])C1([H])OC32[H]
