0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
1.7765,63.93,-6.1851482,2.2503815,8.438251,713.9123,4.0097337,-8426.943,-8426.749,-8426.723,-8427.776,27.155,-69.02253,-69.483055,-69.89433,-64.17452,3.73448,2.69226,2.09274,[H]C([H])([H])C1([H])OC2([H])C([H])([H])C12C([H])([H])[H]
2.2121,56.74,-6.220523,1.9755466,8.19607,670.6649,3.3662663,-9404.408,-9404.222,-9404.196,-9405.231,26.014,-60.965294,-61.35722,-61.71706,-56.677074,3.85519,2.73623,2.13057,[H]OC12C([H])([H])C1([H])OC2([H])C([H])([H])[H]
1.0064,56.83,-6.8436637,2.0707865,8.91445,662.5754,3.3877633,-9404.655,-9404.47,-9404.444,-9405.479,26.148,-61.212154,-61.60487,-61.96471,-56.92353,3.6786,2.80987,2.14687,[H]OC1([H])C([H])([H])C2([H])C([H])([H])C12O[H]
0.716,69.83,-6.9797206,1.5211165,8.500837,937.6993,4.025897,-7416.2344,-7416.0337,-7416.008,-7417.0947,27.472,-71.06154,-71.51548,-71.92675,-66.25225,7.16795,1.46335,1.29141,[H]C#CC([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
2.155,62.91,-6.653184,1.3687327,8.021917,875.2963,3.3753273,-8393.703,-8393.507,-8393.481,-8394.568,25.776,-63.00873,-63.389797,-63.749645,-58.772026,7.62783,1.54038,1.36784,[H]C#CC([H])([H])C1([H])OC([H])([H])C1([H])[H]
1.4936,62.1,-6.7402606,1.257166,7.9974265,875.4879,3.3785384,-8393.598,-8393.397,-8393.372,-8394.477,25.587,-62.90201,-63.28136,-63.64121,-58.680595,7.46815,1.50703,1.34761,[H]C#CC([H])([H])C1([H])C([H])([H])OC1([H])[H]
4.0444,64.85,-8.318521,0.95511967,9.27364,912.7364,3.7512255,-7854.583,-7854.392,-7854.366,-7855.4375,25.316,-67.58327,-68.00926,-68.39482,-63.045277,7.27772,1.46563,1.29628,[H]C([H])(C#N)C1([H])C([H])([H])C([H])([H])C1([H])[H]
5.4171,57.89,-7.191969,0.77008224,7.9620514,848.9641,3.0986967,-8832.022,-8831.836,-8831.811,-8832.883,23.646,-59.50208,-59.854847,-60.188976,-55.538036,7.72508,1.54827,1.37752,[H]C([H])(C#N)C1([H])OC([H])([H])C1([H])[H]
3.0877,57.21,-7.129383,0.6639578,7.7933407,848.8315,3.1017714,-8831.906,-8831.718,-8831.692,-8832.774,23.473,-59.384964,-59.736916,-60.071045,-55.428974,7.54469,1.5135,1.36,[H]C([H])(C#N)C1([H])C([H])([H])OC1([H])[H]
4.3603,62.09,-6.487194,0.6122562,7.102172,862.3786,3.4289339,-8290.817,-8290.63,-8290.6045,-8291.667,24.292,-61.991272,-62.382652,-62.74247,-57.724743,7.78887,1.55137,1.368,[H]C([H])(C#N)[NH+]1C([H])([H])C([H])([H])C1([H])[H]
3.1311,56.58,-7.0450273,0.48980492,7.5348325,916.6208,3.076356,-9841.758,-9841.566,-9841.541,-9842.658,23.643,-56.488853,-56.836346,-57.17045,-52.553326,9.89141,1.33616,1.26059,[H][N-][C+]([H])OC1([H])C([H])([H])OC1([H])[H]
2.7493,65.2,-6.713049,-0.52517974,6.187869,957.0076,4.023503,-8427.887,-8427.686,-8427.659,-8428.769,26.246,-69.96546,-70.41913,-70.8304,-65.16684,6.93629,1.39227,1.25177,[H]C(=O)C([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
3.6035,57.95,-6.69128,-0.62314075,6.068139,913.251,3.3754091,-9405.374,-9405.175,-9405.149,-9406.263,24.586,-61.930702,-62.310326,-62.670166,-57.70722,8.16125,1.40108,1.27457,[H]C(=O)C([H])([H])C1([H])OC([H])([H])C1([H])[H]
0.9463,57.62,-6.9008074,-0.8081781,6.0926294,940.029,3.375382,-9405.209,-9405.01,-9404.984,-9406.105,24.457,-61.766205,-62.144688,-62.504536,-57.550346,8.38362,1.31487,1.20754,[H]C(=O)C([H])([H])C1([H])C([H])([H])OC1([H])[H]
2.9381,62.21,-6.1987534,-0.647631,5.5511227,935.2086,3.701211,-8864.221,-8864.022,-8863.998,-8865.094,25.312,-64.47336,-64.8922,-65.277756,-59.942062,8.1579,1.38315,1.26283,[H]C(=O)C([H])([H])[NH+]1C([H])([H])C([H])([H])C1([H])[H]
3.6685,62.99,-6.7701926,0.8462741,7.6164675,898.4806,3.7513616,-8865.32,-8865.128,-8865.103,-8866.187,25.411,-65.57305,-65.99698,-66.38254,-61.035065,6.9546,1.43751,1.40762,[H]C(=O)N([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
2.7698,55.39,-6.976999,0.5360643,7.513064,858.6884,3.0992408,-9842.639,-9842.45,-9842.424,-9843.51,23.656,-57.369255,-57.71985,-58.053978,-53.40496,7.7071,1.43215,1.39873,[H]C(=O)N([H])C1([H])C([H])([H])OC1([H])[H]
4.0416,59.34,-7.518506,0.274835,7.7933407,940.1857,3.398049,-9406.088,-9405.898,-9405.873,-9406.954,24.367,-62.644833,-63.03352,-63.393368,-58.398766,9.30716,1.3292,1.24484,[H]C(=O)OC1([H])C([H])([H])C([H])([H])C1([H])[H]
2.762,51.86,-7.235507,-0.05986505,7.1756425,893.7294,2.7463362,-10383.349,-10383.164,-10383.139,-10384.216,22.61,-54.38395,-54.699978,-55.008392,-50.708042,9.96411,1.33561,1.25859,[H]C(=O)OC1([H])C([H])([H])OC1([H])[H]
0.1237,74.04,-6.4490986,1.5483278,7.9974265,1100.7719,4.030632,-7416.552,-7416.3364,-7416.311,-7417.4585,27.582,-71.37863,-71.81875,-72.22999,-66.61631,8.78858,1.18031,1.11373,[H]C([H])([H])C#CC1([H])C([H])([H])C([H])([H])C1([H])[H]
1.8317,66.43,-6.593319,0.80001473,7.3933334,1023.467,3.3760893,-8393.931,-8393.719,-8393.692,-8394.857,25.872,-63.23584,-63.601395,-63.96124,-59.06175,8.5118,1.25072,1.19183,[H]C([H])([H])C#CC1([H])OC([H])([H])C1([H])[H]
1.9646,65.93,-6.702164,1.2435603,7.9457245,1044.7267,3.3800623,-8393.903,-8393.691,-8393.665,-8394.837,25.809,-63.208656,-63.574673,-63.934517,-59.041016,8.97605,1.1965,1.14127,[H]C([H])([H])C#CC1([H])C([H])([H])OC1([H])[H]
2.0924,64.71,-6.721212,0.8489952,7.5702076,944.0004,3.7202044,-8864.792,-8864.589,-8864.563,-8865.674,25.875,-65.04377,-65.45841,-65.84397,-60.522915,7.93749,1.44441,1.32251,[H]C([H])([H])C([H])([H])[NH2+]C1OC([H])([H])C1([H])[H]
0.097,75.09,-7.7144275,2.435419,10.149847,1149.1136,5.3126693,-7482.716,-7482.493,-7482.468,-7483.606,30.042,-83.09014,-83.67682,-84.19092,-77.15139,7.35937,1.19042,1.09924,[H]C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
1.5606,68.0,-6.5470595,2.4190922,8.966151,1060.587,4.667814,-8460.253,-8460.035,-8460.01,-8461.145,28.291,-75.105286,-75.62037,-76.08307,-69.736176,7.29474,1.28322,1.18889,[H]C([H])([H])C([H])([H])C([H])([H])C1([H])OC([H])([H])C1([H])[H]
1.9721,67.37,-6.5661073,2.1442573,8.710365,1088.9062,4.667297,-8460.096,-8459.877,-8459.852,-8461.0,28.185,-74.94855,-75.46162,-75.92432,-69.591354,7.4704,1.21054,1.13131,[H]C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])OC1([H])[H]
0.9383,68.71,-6.6096454,2.3918808,9.001526,1043.0122,4.6609836,-8460.198,-8459.983,-8459.957,-8461.083,28.476,-75.050804,-75.56812,-76.03083,-69.675,7.80496,1.31416,1.21047,[H]C([H])([H])C([H])([H])OC1([H])C([H])([H])C([H])([H])C1([H])[H]
2.2394,61.2,-6.69128,1.9592197,8.65322,991.4927,4.0093527,-9437.519,-9437.307,-9437.281,-9438.414,26.717,-66.84956,-67.29265,-67.70392,-62.052742,8.03973,1.32649,1.23613,[H]C([H])([H])C([H])([H])OC1([H])C([H])([H])OC1([H])[H]
0.9237,68.69,-6.8028464,2.4789572,9.281804,1055.0762,4.668195,-8459.957,-8459.741,-8459.716,-8460.842,28.213,-74.80947,-75.32613,-75.78883,-69.434105,7.75867,1.28533,1.17847,[H]C([H])([H])OC([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
1.3299,60.99,-6.674953,2.0544596,8.729413,983.9394,4.019231,-9437.434,-9437.222,-9437.195,-9438.329,26.535,-66.764694,-67.20748,-67.61875,-61.968063,7.89088,1.3465,1.24656,[H]C([H])([H])OC([H])([H])C1([H])OC([H])([H])C1([H])[H]
2.0907,61.01,-6.636857,2.2531028,8.889959,979.4096,4.021054,-9437.336,-9437.124,-9437.099,-9438.232,26.379,-66.66701,-67.11006,-67.52133,-61.871975,7.60321,1.33907,1.24869,[H]C([H])([H])OC([H])([H])C1([H])C([H])([H])OC1([H])[H]
1.3777,67.82,-7.1157775,2.19868,9.314457,1088.3004,4.677229,-8460.1455,-8459.929,-8459.903,-8461.03,28.752,-74.998505,-75.51438,-75.97706,-69.62251,7.66503,1.19472,1.10233,[H]OC([H])([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
0.9669,60.68,-6.6395783,2.141536,8.781114,1001.811,4.0296793,-9437.681,-9437.469,-9437.443,-9438.57,27.053,-67.01158,-67.454666,-67.86594,-62.20858,7.62133,1.28881,1.19164,[H]OC([H])([H])C([H])([H])C1([H])OC([H])([H])C1([H])[H]
2.3887,60.22,-6.6259723,2.0190847,8.647778,1032.2202,4.0295167,-9437.52,-9437.307,-9437.281,-9438.417,26.923,-66.85055,-67.29243,-67.703705,-62.056034,7.87621,1.20969,1.12832,[H]OC([H])([H])C([H])([H])C1([H])C([H])([H])OC1([H])[H]
0.1951,74.15,-6.1143985,1.5592124,7.6736107,1027.7749,3.996754,-7416.5933,-7416.3643,-7416.3384,-7417.5225,29.255,-71.420074,-71.84585,-72.25712,-66.68023,5.43273,1.3998,1.21945,[H]C([H])([H])C#CC1([H])C([H])([H])C1([H])C([H])([H])[H]
1.6611,66.9,-6.479031,1.1918586,7.6708894,952.9426,3.3484697,-8394.091,-8393.869,-8393.843,-8394.993,28.098,-63.396004,-63.752068,-64.11191,-59.19729,5.73435,1.47145,1.27971,[H]OC1([H])C([H])([H])C1([H])C#CC([H])([H])[H]
1.5456,70.96,-5.9592934,1.1455994,7.1048927,988.4085,3.6766934,-7852.803,-7852.579,-7852.553,-7853.726,28.223,-65.80427,-66.19652,-66.58208,-61.333794,5.9552,1.41913,1.25156,[H]C([H])([H])C#CC1([H])[NH+](C([H])([H])[H])C1([H])[H]
1.2623,70.74,-6.304878,1.238118,7.5457172,1016.8428,3.6878774,-7853.0566,-7852.8325,-7852.8066,-7853.9775,28.373,-66.05774,-66.44948,-66.83504,-61.58528,5.69991,1.38633,1.21105,[H]N1C([H])(C#CC([H])([H])[H])C1([H])C([H])([H])[H]
2.0672,66.81,-6.6395783,0.82450503,7.464083,996.7495,3.336905,-8394.111,-8393.889,-8393.863,-8395.036,27.66,-63.416683,-63.77174,-64.131584,-59.240444,5.88897,1.39039,1.21994,[H]C([H])([H])C#CC1([H])OC1([H])C([H])([H])[H]
0.8682,70.14,-6.9443455,1.5945872,8.538933,972.4627,3.9950397,-7416.1655,-7415.9487,-7415.923,-7417.041,29.187,-70.99245,-71.43126,-71.84253,-66.19848,6.76382,1.38899,1.26142,[H]C#CC([H])([H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
4.2444,65.09,-7.8858595,1.0449172,8.933498,942.6876,3.7185447,-7854.517,-7854.312,-7854.2866,-7855.3887,27.03,-67.51848,-67.92942,-68.31498,-62.99602,6.73733,1.40222,1.27416,[H]C([H])([H])C1([H])C([H])([H])C1([H])C([H])([H])C#N
0.9913,66.1,-6.1769843,1.0802921,7.2572765,770.054,3.6738636,-7852.3896,-7852.1797,-7852.154,-7853.25,28.244,-65.39049,-65.79687,-66.18243,-60.857563,4.16364,2.07491,1.80323,[H]C#CC([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])[H]
4.8145,62.11,-6.8082886,0.7211017,7.5293903,895.0573,3.3897495,-8290.7,-8290.497,-8290.472,-8291.567,26.16,-61.874348,-62.250107,-62.609947,-57.626186,7.19149,1.47483,1.33343,[H]C([H])(C#N)[NH+]1C([H])([H])C1([H])C([H])([H])[H]
1.735,66.96,-6.6477413,1.589145,8.236887,956.9746,3.6857824,-7852.7344,-7852.52,-7852.4946,-7853.61,28.362,-65.73488,-66.13791,-66.52347,-61.21768,7.32576,1.38355,1.26267,[H]C#CC([H])([H])C1([H])N([H])C1([H])C([H])([H])[H]
4.6702,61.94,-7.186527,1.0231481,8.209675,926.7937,3.4082532,-8291.079,-8290.875,-8290.85,-8291.95,26.22,-62.253124,-62.62815,-62.988,-58.007935,7.31097,1.3971,1.27631,[H]N1C([H])(C([H])([H])[H])C1([H])C([H])([H])C#N
2.0811,63.31,-7.047749,1.4041076,8.449135,932.2101,3.3353539,-8393.772,-8393.561,-8393.535,-8394.648,27.627,-63.077362,-63.444088,-63.80393,-58.85314,7.55689,1.40046,1.28926,[H]C#CC([H])([H])C1([H])OC1([H])C([H])([H])[H]
5.0918,58.32,-7.6872163,0.805457,8.492673,904.0786,3.0569816,-8832.081,-8831.88,-8831.8545,-8832.953,25.512,-59.559635,-59.898254,-60.232384,-55.607395,7.54833,1.41097,1.30013,[H]C([H])([H])C1([H])OC1([H])C([H])([H])C#N
1.2415,66.36,-6.1797056,1.3796173,7.556602,846.4976,3.6757138,-7852.4,-7852.1895,-7852.164,-7853.2666,28.123,-65.40023,-65.80669,-66.192245,-60.87427,5.12536,1.76975,1.48037,[H]C#CC([H])([H])C1([H])[NH+](C([H])([H])[H])C1([H])[H]
4.0632,61.48,-6.593319,0.80001473,7.3933334,820.9436,3.3975048,-8290.72,-8290.52,-8290.494,-8291.583,26.012,-61.894318,-62.272636,-62.632484,-57.64058,5.16484,1.78781,1.49112,[H]C([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])C#N
1.77,62.7,-6.8817596,1.6707791,8.552539,903.2453,3.3551095,-8393.684,-8393.477,-8393.451,-8394.551,27.85,-62.98895,-63.36028,-63.720123,-58.754395,6.8214,1.45041,1.31652,[H]C#CC([H])([H])C1([H])C([H])([H])C1([H])O[H]
4.5785,57.76,-7.510342,1.1265514,8.636894,869.3087,3.0779343,-8832.045,-8831.85,-8831.823,-8832.906,25.682,-59.524124,-59.86775,-60.20185,-55.561195,6.71869,1.47692,1.3421,[H]OC1([H])C([H])([H])C1([H])C([H])([H])C#N
2.9462,65.59,-6.6341357,-0.4925261,6.1443305,1008.4053,3.995203,-8427.849,-8427.633,-8427.607,-8428.741,27.944,-69.92807,-70.36705,-70.77832,-65.13974,6.57686,1.30051,1.18578,[H]C(=O)C([H])([H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
3.456,61.53,-6.694001,0.75103426,7.4450355,787.5592,3.7161772,-8865.209,-8865.002,-8864.977,-8866.082,27.078,-65.46203,-65.871506,-66.257065,-60.930573,4.4411,2.03622,1.65616,[H]C(=O)N([H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
3.8932,58.56,-7.464083,0.07619188,7.540275,882.5958,3.3629735,-9405.935,-9405.7295,-9405.704,-9406.808,26.065,-62.491035,-62.86465,-63.224495,-58.253193,5.97716,1.55467,1.37415,[H]C(=O)OC1([H])C([H])([H])C1([H])C([H])([H])[H]
3.0117,61.99,-6.5089636,-0.60953504,5.8994284,953.4127,3.6648023,-8864.136,-8863.923,-8863.897,-8865.024,27.126,-64.38794,-64.79203,-65.17759,-59.87273,6.54487,1.38143,1.26001,[H]C(=O)C([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])[H]
3.2446,62.31,-6.519848,-0.5088529,6.010995,980.7986,3.6848571,-8864.425,-8864.211,-8864.186,-8865.32,27.143,-64.67734,-65.08023,-65.46578,-60.168762,7.05835,1.31104,1.20923,[H]C(=O)C([H])([H])C1([H])N([H])C1([H])C([H])([H])[H]
3.1647,58.59,-6.8300576,-0.7047749,6.125283,957.0895,3.334565,-9405.457,-9405.246,-9405.22,-9406.351,26.425,-62.01413,-62.381046,-62.740894,-57.796036,7.34964,1.32173,1.23098,[H]C(=O)C([H])([H])C1([H])OC1([H])C([H])([H])[H]
2.3417,61.64,-6.323926,-0.67484236,5.6490836,854.0564,3.668639,-8864.065,-8863.854,-8863.828,-8864.956,27.013,-64.31801,-64.72283,-65.10839,-59.804455,4.96427,1.73717,1.43338,[H]C(=O)C([H])([H])C1([H])[NH+](C([H])([H])[H])C1([H])[H]
3.195,57.96,-6.6286936,-0.44354558,6.187869,900.9011,3.3492045,-9405.346,-9405.137,-9405.111,-9406.238,26.687,-61.90237,-62.27204,-62.631886,-57.683136,5.88358,1.42951,1.34108,[H]OC1([H])C([H])([H])C1([H])C([H])([H])C([H])=O
4.3587,55.96,-6.4463773,0.9197448,7.363401,843.174,3.075322,-9842.717,-9842.52,-9842.494,-9843.583,25.736,-57.447624,-57.790188,-58.124317,-53.477917,6.51154,1.58973,1.38458,[H]OC1([H])C([H])([H])C1([H])N([H])C([H])=O
2.6952,55.88,-6.6477413,0.3591903,7.006932,802.367,3.0514576,-9841.769,-9841.569,-9841.544,-9842.64,25.766,-56.499634,-56.839855,-57.173958,-52.535313,5.55339,1.7911,1.50964,[H][N-][C+]([H])OC1([H])C([H])([H])C1([H])O[H]
3.5919,51.05,-7.05047,0.005442277,7.055912,768.7283,2.715261,-10383.339,-10383.143,-10383.117,-10384.202,24.924,-54.374123,-54.678947,-54.987362,-50.694164,5.47302,1.85617,1.54037,[H]OC1([H])C([H])([H])C1([H])OC([H])=O
1.3012,67.96,-7.0967293,2.2204492,9.317179,1089.0458,4.647487,-8460.117,-8459.886,-8459.86,-8461.017,30.46,-74.97015,-75.470955,-75.933624,-69.609344,5.76714,1.24382,1.12254,[H]OC([H])([H])C([H])([H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
1.9839,64.6,-6.2069173,2.3701117,8.577029,932.8083,4.3363247,-8896.49,-8896.27,-8896.244,-8897.385,29.17,-69.51691,-69.98976,-70.42675,-64.42693,5.83913,1.53565,1.34776,[H]OC([H])([H])C([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])[H]
1.9442,64.73,-6.62053,2.097998,8.721249,1062.7557,4.340407,-8896.693,-8896.466,-8896.439,-8897.594,29.614,-69.71988,-70.185356,-70.622314,-64.63595,6.07693,1.25263,1.14017,[H]OC([H])([H])C([H])([H])C1([H])N([H])C1([H])C([H])([H])[H]
0.842,61.09,-7.0776815,2.141536,9.219218,1033.5414,3.99289,-9437.763,-9437.538,-9437.512,-9438.659,28.844,-67.09332,-67.52354,-67.934814,-62.298378,6.25042,1.2701,1.16627,[H]OC([H])([H])C([H])([H])C1([H])OC1([H])C([H])([H])[H]
0.0937,75.23,-7.1157775,2.5116107,9.627388,1151.2167,5.2833896,-7482.6787,-7482.441,-7482.415,-7483.5845,31.74,-83.05343,-83.62523,-84.13936,-77.12943,5.59747,1.23311,1.11499,[H]C([H])([H])C([H])([H])C([H])([H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
1.335,68.03,-6.8463845,2.2340546,9.08044,1082.32,4.6435413,-8460.184,-8459.956,-8459.93,-8461.077,30.426,-75.035866,-75.54031,-76.00301,-69.66935,5.73672,1.2745,1.15247,[H]OC1([H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])[H]
1.2192,71.85,-5.9810624,2.3020833,8.280425,1048.1442,4.9658604,-7918.9146,-7918.6836,-7918.6587,-7919.8105,30.688,-77.462875,-78.002945,-78.49133,-71.80579,5.22346,1.39639,1.22988,[H]C([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])[H]
1.6906,68.37,-6.9824414,2.574197,9.553918,1096.161,4.630262,-8460.33,-8460.1,-8460.073,-8461.232,30.111,-75.18287,-75.68437,-76.14707,-69.82415,6.06681,1.2573,1.15645,[H]C([H])([H])C([H])([H])C([H])([H])C1([H])OC1([H])C([H])([H])[H]
1.1213,72.2,-5.9728994,2.4816785,8.454577,1090.8615,4.9621596,-7919.0024,-7918.77,-7918.744,-7919.9,30.791,-77.550385,-78.08863,-78.57705,-71.895805,5.83041,1.30786,1.17274,[H]C([H])([H])C([H])([H])C([H])([H])[NH+]1C([H])([H])C1([H])C([H])([H])[H]
0.9115,68.75,-6.5307326,2.530659,9.064113,1007.1546,4.6269426,-8460.094,-8459.864,-8459.839,-8460.989,30.171,-74.946175,-75.44891,-75.91161,-69.58181,5.37569,1.46769,1.28926,[H]C([H])([H])C([H])([H])OC1([H])C([H])([H])C1([H])C([H])([H])[H]
1.7566,61.15,-6.1960325,2.0109215,8.206954,906.1539,3.992264,-9437.543,-9437.327,-9437.301,-9438.424,28.659,-66.87373,-67.31287,-67.72411,-62.06292,5.26614,1.62664,1.40844,[H]OC1([H])C([H])([H])C1([H])OC([H])([H])C([H])([H])[H]
0.8187,64.67,-6.0572543,2.081671,8.138926,989.5541,4.3302565,-8896.35,-8896.125,-8896.1,-8897.238,29.392,-69.37549,-69.84494,-70.28193,-64.28043,5.38372,1.40548,1.23858,[H]OC([H])([H])C([H])([H])C1([H])[NH+](C([H])([H])[H])C1([H])[H]
1.0291,68.88,-6.7484236,2.4463036,9.194728,1062.8097,4.638616,-8459.8955,-8459.666,-8459.641,-8460.794,29.904,-74.748184,-75.25051,-75.71321,-69.3861,5.96095,1.31586,1.18791,[H]C([H])([H])OC([H])([H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
1.1033,61.59,-6.6504626,2.157863,8.805604,993.3082,3.9973254,-9437.405,-9437.184,-9437.158,-9438.296,28.62,-66.73588,-67.16974,-67.58101,-61.934887,6.10425,1.36597,1.23324,[H]OC1([H])C([H])([H])C1([H])C([H])([H])OC([H])([H])[H]
2.1194,65.49,-6.0980716,2.2068434,8.307636,944.1635,4.3152633,-8896.149,-8895.923,-8895.897,-8897.044,28.914,-69.17524,-69.643364,-70.080345,-64.08698,5.37946,1.56537,1.34883,[H]C([H])([H])OC([H])([H])C1([H])[NH+](C([H])([H])[H])C1([H])[H]
1.4088,65.55,-6.6613474,2.179632,8.8437,1051.1729,4.3302293,-8896.451,-8896.225,-8896.199,-8897.349,29.072,-69.47772,-69.94505,-70.38204,-64.39044,6.40034,1.30255,1.18155,[H]N1C([H])(C([H])([H])[H])C1([H])C([H])([H])OC([H])([H])[H]
2.5403,61.84,-6.922577,2.31841,9.240987,1029.5695,3.9777062,-9437.493,-9437.268,-9437.242,-9438.39,28.388,-66.82361,-67.25417,-67.66542,-62.028767,6.64859,1.31016,1.19443,[H]C([H])([H])OC([H])([H])C1([H])OC1([H])C([H])([H])[H]
2.4056,60.78,-6.9008074,2.1932378,9.094045,1021.6565,4.0067406,-9437.614,-9437.393,-9437.366,-9438.503,29.156,-66.94478,-67.37809,-67.78937,-62.141506,5.93201,1.28421,1.15951,[H]OC([H])([H])C([H])([H])C1([H])C([H])([H])C1([H])O[H]
2.635,64.78,-6.5008,-0.25306588,6.2450128,836.4733,4.019176,-8428.251,-8428.044,-8428.019,-8429.14,27.004,-70.3302,-70.77799,-71.18923,-65.53776,5.28659,1.8222,1.57619,[H]C([H])([H])C(=O)C1([H])C([H])([H])C([H])([H])C1([H])[H]
1.6335,57.03,-6.389233,-0.4598724,5.929361,762.8976,3.360606,-9405.675,-9405.471,-9405.445,-9406.576,25.441,-62.231903,-62.60592,-62.965767,-58.02102,4.96046,2.13479,1.64374,[H]C([H])([H])C(=O)C1([H])OC([H])([H])C1([H])[H]
3.3177,57.18,-6.8355,-0.56871796,6.264061,779.1238,3.3703206,-9405.574,-9405.371,-9405.346,-9406.461,25.18,-62.130703,-62.50652,-62.866364,-57.906136,5.34313,1.92113,1.63237,[H]C([H])([H])C(=O)C1([H])C([H])([H])OC1([H])[H]
3.9351,62.5,-6.3212047,0.95511967,7.2763243,803.7558,3.7133746,-8865.398,-8865.187,-8865.161,-8866.307,26.077,-65.65129,-66.05614,-66.441696,-61.154438,5.32306,2.0486,1.53727,[H]C([H])([H])C(=O)N1C([H])([H])C([H])([H])C1([H])[H]
3.4019,61.32,-6.5878763,0.7945725,7.3824487,802.9662,3.7412117,-8865.593,-8865.388,-8865.362,-8866.482,26.655,-65.84533,-66.25663,-66.64219,-61.330524,5.66944,1.73916,1.68232,[H]N([H])C(=O)C1([H])C([H])([H])C([H])([H])C1([H])[H]
2.7872,53.24,-6.4055605,0.80273587,7.208296,720.9691,3.1043565,-9843.111,-9842.922,-9842.8955,-9843.972,24.596,-57.84216,-58.19191,-58.52604,-53.867203,5.26268,2.14732,1.73114,[H]N([H])C(=O)C1([H])OC([H])([H])C1([H])[H]
4.5659,53.78,-6.6885586,0.46803585,7.1565948,753.0696,3.094642,-9842.918,-9842.719,-9842.693,-9843.811,24.832,-57.64899,-57.989212,-58.323315,-53.705647,5.9322,1.79152,1.71655,[H]N([H])C(=O)C1([H])C([H])([H])OC1([H])[H]
3.6859,58.21,-6.3538585,1.5238377,7.874975,762.123,3.4492064,-9302.474,-9302.283,-9302.257,-9303.323,25.235,-60.900314,-61.287014,-61.64686,-56.62208,5.55519,2.10978,1.59691,[H]N([H])C(=O)N1C([H])([H])C([H])([H])C1([H])[H]
0.0088,74.52,-7.698101,2.3292947,10.027395,946.9227,5.304669,-7482.7466,-7482.526,-7482.5,-7483.6187,30.648,-83.121376,-83.70947,-84.2236,-77.1635,4.61986,1.78374,1.38999,[H]C([H])([H])C([H])(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
1.5783,66.96,-6.549781,2.1551418,8.704923,830.3351,4.656793,-8460.247,-8460.029,-8460.004,-8461.128,28.908,-75.099815,-75.61468,-76.077385,-69.71985,4.57634,1.91281,1.74547,[H]C([H])([H])C([H])(C([H])([H])[H])C1([H])OC([H])([H])C1([H])[H]
1.9323,66.86,-6.574271,1.9320085,8.506279,896.9405,4.6533647,-8460.131,-8459.912,-8459.887,-8461.014,28.895,-74.98368,-75.497154,-75.959854,-69.60589,4.75727,1.81425,1.4201,[H]C([H])([H])C([H])(C([H])([H])[H])C1([H])C([H])([H])OC1([H])[H]
1.3258,67.63,-7.09945,2.0735075,9.172958,899.7362,4.661528,-8460.317,-8460.101,-8460.075,-8461.186,29.499,-75.16934,-75.685844,-76.14851,-69.77798,4.86109,1.80325,1.41326,[H]OC([H])(C([H])([H])[H])C1([H])C([H])([H])C([H])([H])C1([H])[H]
1.5499,59.99,-6.8545475,1.9564987,8.811047,775.8326,4.030278,-9437.95,-9437.747,-9437.722,-9438.812,27.265,-67.281,-67.73274,-68.14401,-62.450138,4.91263,1.95752,1.82855,[H]OC([H])(C([H])([H])[H])C1([H])OC([H])([H])C1([H])[H]
2.5319,60.01,-6.5769916,1.7605766,8.337568,840.2379,4.0144687,-9437.701,-9437.489,-9437.464,-9438.582,27.652,-67.032074,-67.47524,-67.88651,-62.221264,4.92833,1.87036,1.4747,[H]OC([H])(C([H])([H])[H])C1([H])C([H])([H])OC1([H])[H]
0.115,74.63,-7.1593156,2.3592272,9.518542,940.6991,5.2688046,-7482.7124,-7482.475,-7482.449,-7483.6,32.44,-83.08693,-83.65872,-84.17285,-77.14589,3.86368,1.85617,1.46254,[H]C([H])([H])C([H])(C([H])([H])[H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
